"dataset","run_type","omitted_patient","n_pairs","n_tested_genes","pathway","size","ES","NES","nominal_P","log2err","leadingEdge"
"GSE174554","Full","None",18,10319,"Miller_Microglial_Inflammatory_raw_top20",19,0.795214555045959,2.3157685724298,4.13267973361141e-07,0.674962860011025,"FOLR2;BHLHE41;P2RY13;P2RY12;CH25H;KLF6;ITM2C;SGK1;CCL4;KLF2;SIGLEC8;PDK4;JUN;CCL3;CTTNBP2"
"GSE174554","Leave-one-patient-out","GSE174554_pair1",17,10275,"Miller_Microglial_Inflammatory_raw_top20",19,0.748877087734921,2.23371901549302,1.22002613539907e-05,0.593325476396405,"FOLR2;BHLHE41;P2RY12;P2RY13;KLF6;SGK1;CH25H;KLF2;SIGLEC8;CCL4;JUN;CCL3;PDK4;ITM2C"
"GSE174554","Leave-one-patient-out","GSE174554_pair11",17,10174,"Miller_Microglial_Inflammatory_raw_top20",19,0.780998185211059,2.32401525302227,1.33072565945144e-06,0.643551836150722,"FOLR2;BHLHE41;P2RY12;P2RY13;CH25H;ITM2C;KLF6;CCL4;KLF2;SGK1;CCL3;PDK4;JUN;SIGLEC8"
"GSE174554","Leave-one-patient-out","GSE174554_pair13",17,9694,"Miller_Microglial_Inflammatory_raw_top20",18,0.796988860905466,2.32959935735449,5.16468143710251e-07,0.659444398037935,"FOLR2;BHLHE41;P2RY13;P2RY12;CH25H;KLF6;SIGLEC8;CCL4;ITM2C;SGK1;KLF2;CCL3;CTTNBP2;PDK4;JUN"
"GSE174554","Leave-one-patient-out","GSE174554_pair14",17,10654,"Miller_Microglial_Inflammatory_raw_top20",19,0.787572760661364,2.3171739196262,3.01155681673613e-07,0.674962860011025,"FOLR2;BHLHE41;P2RY13;CH25H;P2RY12;KLF6;ITM2C;SIGLEC8;SGK1;CTTNBP2;CCL4;PDK4;KLF2;JUN"
"GSE174554","Leave-one-patient-out","GSE174554_pair16",17,10467,"Miller_Microglial_Inflammatory_raw_top20",19,0.787595878237091,2.36049533872163,3.67006816297476e-07,0.674962860011025,"FOLR2;BHLHE41;P2RY13;P2RY12;CH25H;ITM2C;SGK1;KLF6;CCL4;SIGLEC8;PDK4;KLF2;CTTNBP2;CCL3;JUN"
"GSE174554","Leave-one-patient-out","GSE174554_pair20",17,9402,"Miller_Microglial_Inflammatory_raw_top20",18,0.78621608097649,2.28328036573247,7.14383050952426e-07,0.659444398037935,"FOLR2;P2RY13;BHLHE41;P2RY12;ITM2C;CH25H;KLF6;SGK1;CCL4;CTTNBP2;PDK4;SIGLEC8;JUN;KLF2;CCL3"
"GSE174554","Leave-one-patient-out","GSE174554_pair22",17,10283,"Miller_Microglial_Inflammatory_raw_top20",19,0.778984800276014,2.29919240592367,1.02242778927214e-06,0.643551836150722,"FOLR2;BHLHE41;P2RY13;P2RY12;CH25H;KLF6;ITM2C;JUN;CCL4;KLF2;SGK1;PDK4;SIGLEC8;CCL3"
"GSE174554","Leave-one-patient-out","GSE174554_pair25",17,10216,"Miller_Microglial_Inflammatory_raw_top20",19,0.762157191570362,2.29069336626759,2.57884443123123e-06,0.627256739718528,"FOLR2;BHLHE41;P2RY13;P2RY12;CH25H;ITM2C;KLF6;CCL4;SIGLEC8;SGK1;KLF2;CCL3;PDK4;JUN;CTTNBP2"
"GSE174554","Leave-one-patient-out","GSE174554_pair26",17,10203,"Miller_Microglial_Inflammatory_raw_top20",19,0.769610610017625,2.2962331077749,2.96938886552724e-06,0.627256739718528,"FOLR2;BHLHE41;P2RY13;P2RY12;CH25H;ITM2C;SGK1;CCL4;KLF6;SIGLEC8;KLF2;PDK4;CTTNBP2;CCL3;JUN"
