gene,rank_GSE174554,rank_stat_GSE174554,program_GSE174554,rank_GSE274546,rank_stat_GSE274546,program_GSE274546,miller_raw20,density,labelled,shared_leading_edge,display_role,display_label
RBFOX1,1,6.783548257017687,False,905,2.0710439570459434,False,False,0.6931471805599453,False,False,transcriptome_background,
ROBO2,2,5.733022210393197,False,6556,0.3331128003580049,False,False,0.6931471805599453,False,False,transcriptome_background,
RALYL,3,5.630248415713759,False,68,3.5633622501860094,False,False,0.6931471805599453,False,False,transcriptome_background,
RYR2,4,5.203887870254969,False,138,3.196849510719765,False,False,0.6931471805599453,False,False,transcriptome_background,
FAM177B,7,4.575345285362276,False,3544,0.9648731395076624,False,False,0.6931471805599453,False,False,transcriptome_background,
OPRM1,8,4.573008811061149,False,2659,1.203622470809751,False,False,1.0986122886681098,False,False,transcriptome_background,
TENM2,9,4.5258287266564565,False,156,3.128510103067866,False,False,0.6931471805599453,False,False,transcriptome_background,
IPCEF1,10,4.49584662720209,False,2695,1.192354574795329,False,False,1.0986122886681098,False,False,transcriptome_background,
TENM3,11,4.441774919620917,False,5206,0.5893002411637229,False,False,0.6931471805599453,False,False,transcriptome_background,
ENPP1,12,4.431990478933489,False,10402,-0.3003814780033309,False,False,0.6931471805599453,False,False,transcriptome_background,
FOLR2,13,4.41980899666877,True,2400,1.2865765148160837,True,True,0.6931471805599453,True,True,shared_leading_edge,FOLR2
SPNS2,14,4.377852551255958,False,9628,-0.1785015604867173,False,False,0.6931471805599453,False,False,transcriptome_background,
CDH18,15,4.254206219814879,False,943,2.046969493662776,False,False,0.6931471805599453,False,False,transcriptome_background,
GPC5,16,4.220520397834194,False,4564,0.7196414419140896,False,False,0.6931471805599453,False,False,transcriptome_background,
CNTN5,17,4.112450090411737,False,299,2.7944837686185835,False,False,0.6931471805599453,False,False,transcriptome_background,
COL25A1,18,4.104755889938889,False,2668,1.2021593600609195,False,False,0.6931471805599453,False,False,transcriptome_background,
CPED1,19,4.102629799958205,False,3261,1.037154025554657,False,False,0.6931471805599453,False,False,transcriptome_background,
NRG3,20,4.081779064145143,False,382,2.6281173747238,False,False,0.6931471805599453,False,False,transcriptome_background,
MLXIPL,21,4.056265363600365,False,15520,-1.3383335956855973,False,False,0.6931471805599453,False,False,transcriptome_background,
ADGRG1,22,3.994868666564134,False,8513,0.0031833973446981,False,False,0.6931471805599453,False,False,transcriptome_background,
HIST1H2BG,23,3.957992808615309,False,14194,-0.998040199318008,False,False,0.6931471805599453,False,False,transcriptome_background,
GPR34,24,3.948095577126268,False,7650,0.1511055667039781,False,False,0.6931471805599453,False,False,transcriptome_background,
ATP1A2,25,3.93561877306902,False,12011,-0.5672128081384085,False,False,0.6931471805599453,False,False,transcriptome_background,
HS6ST3,26,3.931070312378538,False,415,2.5818972342717963,False,False,0.6931471805599453,False,False,transcriptome_background,
RGS7,27,3.9271187537469623,False,2033,1.4323966041428715,False,False,0.6931471805599453,False,False,transcriptome_background,
